,job_name,job_section,link,cn_name
0,데이터엔지니어서버백엔드개발자전문연구요원가능,모토브는창립한지5년차에접어든스타트업으로서AIIoTMobility를융합한차량탑미디어광고기반의Urbantech회사입니다다양한센서카메라음성센서등포함를장착한디지털디스플레이장치에서매일생성되는수십억건의센서데이터를통하여택시의이동에따라맞춤형광고를수행하는DOOHDigitalOutofhome광고플랫폼과Urbandataplatform운영개발하고있습니다특히매순간택시로부터수집되는실시간센서데이터를활용하여AI기반의최적의광고를노출하는기술과도시상태를모니터링하고분석하는AI기반GIS분석및예측기술을개발하고시스템에적용운영하고있습니다이러한저희비전에공감하는알토스벤처스배민쿠팡토스등투자한국내최고의VCTBT등을포함한여러투자자로부터누적226억원의투자를유치하였습니다주요기술stack현재platformupgrade단계로입사하시면AIIoTMobility에적합한새로운플랫폼에필요한기술스택을함께결정하고만들어가면됩니다FreeRTOSAWSIoTKafkaArmeriagRPCThriftandSpringBootAWSAuroraAmplifyRedisCassandraDockerHTTP2overQUICHTTP3JavaCCJavascriptPython주요기술분야현재platformupgrade단계로입사하시면AIIoTMobility에적합한새로운플랫폼에필요한기술스택을함께결정하고만들어가면됩니다EmbeddedSystemMobileEdgecomputingAWSIoTFreeRTOSDeviceManagement등etc기본메시징및서버프레임워크DockerVertxSpringBootnodejsArmeriagRPCThriftRestetcKafkaHTTP2overQUICHTTP3etc데이터베이스시스템AWSAuroraRedisElasticSearchetcDevOpsAWSEKSECSBitbucketGradleMavenJenkinsetcJavaKotlinCCJavascriptPythonetc그밖에개발자들이필요로하는기술모토브는상생의플랫폼으로서택시기사들에게수익분배를통해택시의품질개선에도함께기여하고자합니다이제본격적으로상승하는모토브로켓과함께할유능한인재를모십니다주요업무관계형데이터베이스AWSAurora또는MySQL및NoSQLegCassandraInmemoryDatabaseRedis분산Pubsub메시징시스템egKafka및기타관련솔루션을포함한데이터시스템의개발및유지관리도시의시공간데이터분석을위한실시간배치처리파이프라인자동화BigDataPipeline의아키텍처의설계구현및유지관리에참여마케터기계학습엔지니어통계학자엔지니어및분석가등학제간팀의일원이되어아이디어를구현하고테스트및시각화하여비지니스성장에지표제공그외관련데이터수집을포함한개발업무자격요건PythonJavaC또는다른객체지향언어에대한탄탄한경험Bash등의훌륭한스크립팅을편하게하실수있는분Testdrivendevelopment에익숙함RDB및columnarDB등다양한데이터베이스시스템에대한이해데이터수집부터처리데이터분석까지의전체워크로드참여경험동료와의협업및리딩능력빅데이터에코시스템또는이와동등한기술에대한5년이상의실무경험자동관리지속적인통합도구JenkinsDockerGITgradlemaven등에다양한경험대규모로그수집정제및로딩시스템의운영및개발경험우대사항Urban스케일의도시데이터분석경험GIS데이터처리와관련한개발경험대규모트래픽및데이터작업경험대규모데이터분산처리배포경험리눅스환경에서5년이상의개발경험AWS클라우드및Linux관리경험혜택및복지근무조건근무시간오전810시출근탄력근무제주40시간근무근무지서울시강남구강남대로566B1논현동신영와코루빌딩지원방법경험업무중심의자유형식이력서제출면접안내서류검토7일내후합격자수시로연락드림1차면접온라인코딩테스트및간단한질의응답온라인코딩테스트23문제로간단한로직문제개발팀과의Fit에대한간단한QA2차기술컬쳐핏면접실무면접실무자3대1로경력기술중심의인터뷰컬처핏면접조직적합성및협업능력회사방향성검증1처우협상이전처우최대한반영해서서로협의하에결정최종합류입사일조율하여결정혜택및복지모토브의분위기는편한시간에출퇴근하세요탄력근무제계급없는동료문화님호칭팀원들간에소통의장은언제든열려있습니다자유롭게의견을공유해주세요복지는야근을최대한지양하고있어요하지만어쩔수없이야근을해야한다면야근식대교통비대체휴무지원해드려요자기계발은곧회사의발전자기계발관련교육비및도서지원해드려요최신장비지원해드려요개인PC200만원지원듀얼모니터암개발자의힘은카페인커피머신이준비되어있어요그밖에4대보험및법정퇴직금경조사지원심야교통비지원연차휴가제도야근식대제공명절선물지급장기근속자포상회식비지원기술스택툴ConfluenceGitJIRASlackAndroidiOSLinuxMongoDBMySQLPytorchReactSparkTensorflowCCJavaScriptKotlinNodejsPythonSQLSwiftAWSDockerSpringFrameworkFLSAJPAGoogleApps,https://www.wanted.co.kr/wd/40397,모토브
1,데이터엔지니어,룩코팀은에이클로젯이라는서비스를운영하고있는스타트업으로옷은많은데입을옷이없다라는고질적인문제를해결하고자하는팀입니다디지털옷장서비스에이클로젯은개인이자신만의디지털옷장을만들어언제어디서나스마트폰을통해서입을옷을고를수있고또한매일의옷차림을기록할수있는공간입니다또한다른사람들과옷장을공유하며스타일이야기를주고받고또자랑할콘텐츠를올릴수있는공간이기도합니다현재서비스출시1년8개월만에130개국에서100만명이상의회원을확보하였고현재2천만건이상의개인옷데이터를확보해나가고있습니다그러던중최근수많은유저들로부터중고의류거래에대한니즈가있음을파악하게되었고디지털옷장에등록된수많은의류를중고거래할수있도록서비스를고도화할준비를진행하고있습니다중고패션시장은초고속으로성장하는시장으로전세계에는패션만을다루는중고플랫폼이정말많습니다중고시장에진출할때가장큰문제는어떻게매물을확보할수있을것이냐에대한문제인데저희는디지털옷장이라는컨셉으로이미상당히많은숫자의개인의류데이터를확보한만큼패션중고시장에서빠르게두각을나타낼수있을것으로믿고있습니다물론저희플랫폼에올라온의류는팔려고올리는것은아니지만실제로수많은사람들이보유하고있는의류의상당수를입지않고있는것을감안하면이를중고매물로꺼내올수있는가능성은충분히있다고보고있습니다저희팀은창업2년만에30억투자유치를완료하였으며현재더빠른성장을이끌어주실수있는많은분들을찾고있습니다저희와함께패션의고질적인문제를함께혁신해나갈분들의많은관심부탁드립니다채용프로세스서류전형포트폴리오검토1차인터뷰직무중심2차인터뷰스타트업핏중심처우협의입사확정지원전에확인해주세요채용프로세스는개별적으로다를수있습니다제출서류가사실과다른경우입사이후에도입사취소될수있습니다주요업무데이터수집정제AI기술연동등에대한모든시스템파이프라인을설계원활한시스템운영을위한분산처리로깅모니터링시스템구축수집정제된데이터를글로벌수십수백만유저에게빠르게제공하기위한시스템설계구축요구사항분석및테스트를통한RESTfulAPI구축및Acloset서비스및AI학습시스템연동AWS를통한운영및DB관리자격요건아래사항은필수요건으로요건에맞지않는경우서류에서탈락될수있습니다컴퓨터공학전공자데이터엔지니어링백엔드엔지니어링현업개발경력2년이상GoPython혹은그외1개의언어언어에대한높은이해도및활용능력크롤링스크래핑에대한이해경험데이터베이스활용경험우대사항대용량트래픽을다뤄본경험스타트업경험빠른학습능력자기주도적인업무스타일보유및논리적인의사소통능력보유혜택및복지급여조건연봉5천만원이상협의이전직장보다상향대우쾌적한업무환경쾌적한사무실편안한자유복장고사양업무디바이스제공소소한재미와복지무제한캡슐커피간식음료제공저녁식사지원건강검진지원건강검진일은공가입니다생일날에는다함께생일파티청년내일채움공제기업부설연구원등록등을통한혜택등중소기업재직자가누릴수있는모든제도전폭지원자유롭고책임있는문화자유로운휴가사용수평적인호칭과문화출퇴근시간자율조정개인과회사의동반성장역량강화를위한교육지원패스트캠퍼스및인프런강좌무료수강도서자율구매스톡옵션부여개인별협의및성과달성에따른보상지급훌륭한팀원과회사의빠른성장에서만얻을수있는특별한경험기술스택툴GithubJIRASlackMongoDBMySQLPytorchRedisPythonAWSGoPostgreSQLRabbitMQNotion,https://www.wanted.co.kr/wd/108969,룩코
2,정보없음,,https://www.wanted.co.kr/wd/60821,
3,데이터엔지니어Junior,마이셀럽스는다양한인공지능기술을제휴사의서비스와결합해실제비즈니스에적용가능한AI기반의서비스로진화시키는AI어플리케이션그룹AIApplicationGroup입니다끊임없이변하는사용자의취향을인공지능이학습해다양한관점으로모델링해기존서비스를AI기반서비스로진화시킬수있는다양한어플리케이션을제공하고카카오페이지부킹닷컴세포라등국내외TopPlayer들과의실질적인레퍼런스를30여개넘게보유하고있습니다마이셀럽스는데이터수집부터분석시각화모델링인공지능탑재운영과업데이트까지자동화하는자사만의솔루션인MATSMycelebsAITransformationSuite를개발해이를바탕으로실질적인비즈니스가가능한AI어플리케이션을제작합니다마이셀럽스는인공지능기반의검색및추천라이브웹사이트AI기반챗봇AI대화설계VUX등다양한서비스를제공하고있으며SAASSoftwareasaService를통한B2B제휴API기반의전자상거래B2C서비스및구독서비스를통해수익을창출하고있습니다4차산업혁명시대의도래로빅데이터의분석과활용이화두가되고있는지금마이셀럽스는취향이라는새로운관점으로대중들에게가치를전달하고비즈니스파트너에게는우수한기술력을바탕으로AI기술활용의엔드투엔드endtoend솔루션을제공합니다현재서비스중인웹툰영화방송뷰티숙소등이외에도도서패션와인등다양한카테고리에대한쉽고빠른확장이가능합니다더불어방법론을포함한주요내용들에대해한국일본미국에100건이넘는특허를출원하며회사의권리를보호하고있습니다마이셀럽스는데이터과학으로대중의취향을큐레이션해주고나자신도미처몰랐던취향을발견하게해주며더나아가같은취향을가진사람들끼리교류할수있도록도와준다는기업철학을토대로사업을확장하고있습니다2019년시리즈C투자에이어2020년KDB산업은행을포함하여총3차례에걸쳐브릿지라운드투자를유치한마이셀럽스는2019년과비교해3배이상의기업가치를인정받으며빠르게성장하고있으며빅데이터를활용한진일보한인공지능기술을통해글로벌시장에서토종스타트업으로서유의미한행보를이어나가려고합니다회사소개영상AWSCloudWeekhttpsyoutubeq2jbnBfVVkct1355주요사례소개AI애플리케이션기업마이셀럽스AWS어드밴스드기술파트너및ISVAccelerate로선정2021httpwwwaitimeskrnewsarticleViewhtmlidxno20128나도모르는내취향찾아준다아마존도반한AI솔루션2020httpsnewsjoinscomarticle23947654카카오페이지AI키토크검색및추천13억건돌파보도자료2020httpwwwaitimeskrnewsarticleViewhtmlidxno18463AWS파트너네트워크APN의Advanced기술파트너로선정2020한국기업최초로AWS글로벌베스트케이스로선정2019httpsawsamazoncomkoblogsstartupsmycelebsbuildsanmlsolutionwithamazonsagemakertoprovideimmediateopportunitiestomonetizeartificialintelligence최근서비스글로벌광고영상글램아이세포라기반AI뷰티서비스httpsyoutubeolTAZWeFMRY마이무비AI영화검색추천서비스httpsyoutubenOvkjs8yNDU주요업무데이터파이프라인구축운영다양한외부데이터수집ETL프로세스자동화자격요건ExtractTransformLoadETL프로세스에대한이해와운영경험데이터가공및분산처리플랫폼에대한이해가있으신분Python을이용한개발경험이있으신분우대사항확장성및신뢰성중심의아키텍쳐를설계가능AWSECSECRS3등활용경험DockerContainer환경서비스개발경험파일형상관리Git개발경험혜택및복지성과에따른확실한보상높은연봉상승율스톡옵션연차무관최고급장비맥북프로듀얼모니터제공월별도서구입비지원및세미나참가비지원3년근속자해외여행지원출퇴근접근성좋은강남소재의사무실,https://www.wanted.co.kr/wd/87400,마이셀럽스
4,데이터엔지니어,NFTBank는이런회사입니다안녕하세요NFT투자은행NFTBank입니다주요업무NFT자산가치평가모델을위한데이터ML인프라구축및수천개의ML모델학습검증디플로이데이터인프라및모델자동화업무데이터레이크구축을위한데이터파이프라인설계및개발자격요건컴퓨터공학데이터과학관련전공자혹은그에해당하는경험이있으신분Python프로그래밍능숙하신분빅데이터플랫폼관련인프라개발운영경험우대사항머신러닝확률모델링피쳐엔지니어링에능숙하신분대규모데이터처리SparkHadoop관련경험AirflowKubeflow활용경험혜택및복지스톡옵션부여16인치맥북모니터지급도서구입비각동세미나등교육비지원간식과커피무한제공매주금요일점심은맛집팀회식기술스택툴GitNodejsPythonSQLDockerPostgreSQL,https://www.wanted.co.kr/wd/67271,컨택스츠아이오NFTBank
5,데이터엔지니어국내최대특허DB,재능은누구나가지고있지만재능을실현하기위해걸어야할어려운과정을밟을용기를지닌사람은드물다3년후에어떤스마트폰을사용하게될까요5년후에도유튜브동영상으로정보를찾게될까요그답은바로워트인텔리전스가알고있습니다기술이야말로우리가살아갈세상을예측하고움직이게합니다10억건이상기술데이터기반의AI서비스keywert를함께만들어갈능력자님들을모집합니다국내최대데이터처리주요업무DataModelingDataETLTask데이터파이프라인시스템설계개발및운영성능최적화및지속적인자동화를통한운영개선자격요건Javapythonsql을다루는데어려움이없으신분Linux환경하에개발및시스템운영데이터엔지니어경력1년이상우대사항검색서비스개발과자연어처리경험보유자우대머신러닝딥러닝기반업무경험또는플랫폼개발경험보유자우대혜택및복지FlexibleTime월2회자유사용원하는시간에출퇴근Refresh안마의자등독립휴식공간자유이용Bridge테이블축구다트등함께어울릴수있는공간제공Werting우리회사만의아침스탠딩미팅기타4대보험간식자기개발지원업무환경유쾌하고젊은화기애애한분위기듀얼모니터제공석식지원기술스택툴MySQLOracleReactJavaJavaScriptKotlinNodejsPythonTypeScriptNoSQLDockerRDBMSElasticSearchSpringFramework,https://www.wanted.co.kr/wd/26823,워트인텔리전스
6,데이터엔지니어,NHN커머스는지속적으로성장하고있는이커머스시장에서쇼핑몰의성장을위해혁신적인커머스플랫폼의운영을지원합니다또쇼핑몰이올바른서비스비즈니스방향으로나아갈수있도록각분야의전문가들이방대한이커머스데이터를설계수집분석가공하는파이프라인을통해DataVerse를제공합니다고용형태정규직전형절차서류전형1차면접기술면접2차면접최종합격전형일정은서류합격자에한하여개별연락드립니다주요업무DB로그thirdparty등다양한소스데이터로부터배치및실시간데이터수집개발RAW데이터를정제및가공하여조회및분석이가능한파생데이터제공데이터운영효율화및자동화를고려한데이터모델링workflow배치파이프라인개발및운영하여신뢰성높은데이터처리및제공자격요건경력3년5년보유하신분다양한데이터소스데이터로부터수집경험이있으신분DB로그thirdparty데이터처리및가공을위해중급이상의SQL작성능력이있으신분워크로드와비즈니스를고려한데이터모델링이가능하신분workflow배치파이프라인airflownifiluigi중에서1개이상개발및운영경험이있으신분PythonJavaScala중에서1개이상개발경험이있으신분기술은목적이아닌수단으로문제해결을최우선으로생각하시는분다양한직군의동료들과원할하게소통할수있도록유연한사고를가지신분우대사항publiccloudplatform기반의데이터엔지니어링경험이있으신분AWSGCP데이터플랫폼구축및설계경험이있으신분EMRdataprockafka실시간데이터처리어플리케이션개발경험이있으신분sparkflinkstormbeam데이터품질모니터링을위한플랫폼개발및운영경험이있으신분prometheusgrafanaelasticsearchkibana혜택및복지유연근무제월소정근로시간한도내에서본인이스스로근로시간을유연하게설정하여근무하는퍼플타임제도를운영합니다연차휴가휴가는시간단위로사용할수있습니다선택적복리후생지원다양한필요에따라자기계발및문화생활을즐길수있도록연2회복지카드를지급합니다상해보험가입본인또는그가족의예상치못한상해나질병으로인한피해가최소화되도록상해보험에가입합니다조석식지원든든한하루의시작을위해조식을치열하게업무하는직원에게는저녁식사를지원합니다사내카페테리아운영근무시간중잠깐의휴식을즐길수있도록자유롭게이용할수있는커피를비롯한다양한음료와간식을제공합니다장기근속지원3년이상근속한직원에게는특정근속기간마다리프레시휴가포상금과여행경비를지원합니다기념일선물본인의생일과근로자의날에축하와감사의의미로상품권을지급합니다명절선물가족과함께보내는즐거운명절을위해일년에두번소정의상품권을지급합니다프리맘서포트키트지원급격한신체및심리변화로힘든예비엄마들을위해회사에서일하는동안편하게있을수있도록프리맘서포트키트를지원합니다출산축하선물새생명출산을축하하는의미로출산후필요한각종물품들을선물하여탄생의기쁨을함께나눕니다초등학교입학선물자녀의첫학교생활을응원하는의미로초등학교입학준비에필요한각종물품을선물하여축하의마음을전달합니다경조지원다양한경조사에함께하고경조금과물품지원으로축하와조의의마음을전달합니다건강검진건강관리를위해주기적으로건강검진을실시합니다휴양시설지원회사보유휴양시설을직원과그가족들이이용할수있는기회를제공합니다기술스택툴GitJavaKotlinPythonNoSQLRDBMSSpringFrameworkRESTfulWebServices,https://www.wanted.co.kr/wd/125225,엔에이치엔커머스nhn커머스
7,기그데이터엔지니어,커넥트핏은국내NO1초단기근로자와고용주를위한플랫폼기그GIIG를운영하고있어요기그GIIG는초단기근로자와고용주를위한솔루션을제공하며좀더가파른성장을이뤄내고있어요저희와함께초단기플랫폼을통해더많은기회를제공할데이터엔지니어를찾고있어요채용포지션이활짝열려있으니아래의내용을확인해보시고언제든지지원해주세요주요업무데이터플랫폼파이프라인의아키텍처구성및개발운영데이터수집및관리데이터처리시스템성능최적화작업효과적인데이터수집처리가공및저장큰규모의확장성높은시스템설계및구축자격요건컴퓨터학관련전공이수자우대사항컴퓨터학관련석사학위가있으신분동종업종근무경력이있으신분해당직무관련자격증을소지하신분혜택및복지무제한커피및간식자기계발비지원및사내도서관운영생일반차업무장비400만원지원기술스택툴MySQLStorageNginxRabbitMQTeamCityGolang,https://www.wanted.co.kr/wd/134261,커넥트핏
8,데이터엔지니어당근페이,당근페이를소개해요당근페이는지역에서일어나는다양한거래를연결하고모두가동네에서쉽고간편하게이용하는금융서비스환경을만들고싶어요당근마켓의자회사인당근페이소속으로채용되며자회사의근무조건및복지는당근마켓과동일해요당근페이인프라팀을소개해요당근페이의DataEngineer는SiteReliabilityEngineerInternalEngineer와함께인프라팀에속해있어요당근페이인프라팀은사용자가편안한전자금융서비스를경험할수있도록신뢰할수있는인프라환경을제공해요지켜야할법규가많고복잡한핀테크환경이지만당근페이구성원에게최고의개발및운영환경을제공하기위해지속해서고민하며개선해나가고있어요조직에성공적인DevSecOps문화를정착시키기위해앞장서요다양한오픈소스기술및엔터프라이즈솔루션을연구하고도입할뿐아니라필요한도구를직접만들어가며오픈소스생태계에기여해요주요업무이런일을해요AWSGCP클라우드기반의데이터인프라및플랫폼을구축해요데이터기반의의사결정을위한데이터분석환경을제공해요빠르게성장하는당근페이서비스에맞춰가용성이높고확장가능한데이터아키텍처를설계해요자격요건이런분을찾고있어요3년이상대용량데이터처리시스템개발및운영경험혹은이에준하는역량이있으신분클라우드환경에서의데이터플랫폼구축및운영이가능하신분하나이상의백엔드프로그래밍언어GoPythonScalaJava등에능숙하신분Airflow등을활용한워크플로우관리경험이있으신분우대사항이런분이면더좋아요쿠버네티스기반의서비스운영경험이있으신분AWSGCP클라우드환경에서데이터인프라구축및운영경험이있으신분핀테크업계근무경력이있으신분분산환경에서대용량데이터및실시간데이터처리경험이있으신분참고해주세요정규직채용의경우3개월의수습기간이있어요평가결과에따라수습기간이연장되거나채용이취소될수있어요당근페이의경우산업기능요원과전문연구요원모두현역및보충역신규편입전직이불가능해요데이터엔지니어포지션은직무면접에서라이브코딩테스트가예정되어있어요혜택및복지업무제도및지원세미나스터디참석을권장하고비용을지원하고있어요업무관련된도서는언제든살수있어요당근마켓은휴가일수제한없이쉬고싶을때면별도의승인과정없이자율적으로휴가를가요편의점부럽지않은스낵바가마련되어있어요자율적인출퇴근이가능해요오피스출근시점심식대를지원하고있어요매월마지막주수요일은문화의날로동료들과같이원하는활동을하며즐거운시간을보내요업무환경업무에필요한장비는최대한지원하고있어요맥북프로2대및기타주변기기등전동높낮이조절스텐딩데스크를사용하고있어요허먼밀러의자를사용하고있어요다양한툴SlackNotionGoogleDrive등을유료로사용하고있고좋은툴이있다면제안하고함께사용할수있도록언제나열려있어요신논현역8번출구도보1분거리에사무실이있어요교보타워1012층기술스택툴MongoDBMySQLCCJavaAWSGoDockerKubernetes,https://www.wanted.co.kr/wd/131475,당근마켓
9,백엔드및데이터엔지니어,누벤트는오프라인결제및결제데이터를통하여다양한서비스를개발운영하고있는팀입니다매장에서발생하는영수증을분석하고의미있는데이터를만들어나갈서버개발자를모십니다앳트래커는매장으로부터수집된영수증데이터를실시간으로분석하고SaaS형태의서비스를B2BB2C대상으로제공하는서비스입니다분석된데이터를웹기반에서다양한지표형태로시각화하여매장점주프랜차이즈가맹본부나아가유통금융일반소비자까지연결된데이터를융합하여제공하며그들에게필요한인사이트를만들고그리면서서비스의Value를확장하고있습니다최근언택트시대로달라진우리생활에배달문화는더크게자리매김하고있는반면데이터접근의빈부격차역시커지는환경속에일반매장에서는그혜택을누리고있지못하고있는상태입니다앳트래커에서는매출과메뉴분석을포함여러배달플랫폼에서제공하지않는배달통합지표를필두로매장매출에기여할수있는데이터를서비스화하여제공하며양질의서비스를만들기위해데이터산업과관련된여러가지기술을접목하여발전시키며시장의포지션을넓혀나가고있습니다우리는스펙만가진인재를찾지않습니다서비스와함께성장할준비가되어있는그성장의길을함께할실력있는멤버를찾습니다누벤트와함께신나게일하며성장할준비가되어있는분들은누구라도상관없이지원해주시기바랍니다서비스소개앳트래커모든매장의매출정보분석서비스소개영상httpswwwyoutubecomwatchvKEM3nR7zEmM누벤트가일하는법스크럼방식으로1주일단위스프린트로업무가이뤄져요효율성과자동화를항상고민해요오래일하는것보다집중해서일하는것을선호해요일을위한일을만들지않아요커뮤니케이션을통해업무의방향성과스펙을정의해요매주업무내용을공유하며그를통해얻은인사이트로서로서로buildup해요재미있는서브프로젝트가발견되면희망자들을모집해서브프로젝트로업무Task를진행해요CEO인터뷰빅데이터기반ICT기술로매장의매출정보를분석한다httpsyoutube2PKxNMns1Cs관련기사플래텀매장데이터플랫폼앳트래커운영사누벤트프리A투자유치httpsplatumkrarchives185815매일경제누벤트블랙컨슈머로부터배달자영업자를보호하는주문알림서비스출시httpswwwmkcokrnewsbusinessview202107684051플래텀누벤트배달주문데이터분석기능강화앳트래커V20출시httpsplatumkrarchives144948주요업무데이터수집및분석엔진개발데이터검증및개선업무대용량트래픽처리를위한인프라구축RESTAPI개발자격요건python기반서비스경험하나이상의RDBMSNoSQL사용경험AWS인프라사용및구축경험3년이상의관련기술개발경험우대사항데이터SaaS서비스개발경험FastAPI를활용한개발경험정규표현식을활용한데이터처리경험혜택및복지편리한교통삼성역과선릉역에서도보9분회사앞에바로버스정류장이있어요포스코사거리자율출퇴근제9시11시사이에출근해서8시간근무하고퇴근해요공유오피스업무에만집중할수있도록필요한건공유오피스가제공해드려요수평적조직문화상호간호칭은님활발한커뮤니케이션을지향해요개인노트북지급윈도우맥구분없이최신사양노트북지급해드려요부식무제한지원쿠팡회사계정으로먹고싶은간식을장바구니에만담아두세요자기개발비지원성장을위한도서비세미나컨퍼런스지원해드려요매달마지막금요일리프레시데이Refreshday문화생활도중요하니까한달에하루는다같이일찍퇴근해요스톡옵션부여기여한만큼인정받아요성과에따라스톡옵션부여해드려요기술스택툴GitJIRAMySQLOracleReactRedisJavaJavaScriptNodejsPythonGoogleAnalyticsAWSSASSElasticSearchFigmaVisualStudioCodeNotion,https://www.wanted.co.kr/wd/2243,누벤트
